"o_0","o_1","hegemon_type","region","polygon_id","record_type"
0.637274549098196,0.764228456913828,"High type","nu = nu*",,"analytic_frontier"
0.639278557114228,0.765531062124248,"High type","nu = nu*",,"analytic_frontier"
0.64128256513026,0.766833667334669,"High type","nu = nu*",,"analytic_frontier"
0.643286573146293,0.76813627254509,"High type","nu = nu*",,"analytic_frontier"
0.645290581162325,0.769438877755511,"High type","nu = nu*",,"analytic_frontier"
0.647294589178357,0.770741482965932,"High type","nu = nu*",,"analytic_frontier"
0.649298597194389,0.772044088176353,"High type","nu = nu*",,"analytic_frontier"
0.651302605210421,0.773346693386774,"High type","nu = nu*",,"analytic_frontier"
0.653306613226453,0.774649298597194,"High type","nu = nu*",,"analytic_frontier"
0.655310621242485,0.775951903807615,"High type","nu = nu*",,"analytic_frontier"
0.657314629258517,0.777254509018036,"High type","nu = nu*",,"analytic_frontier"
0.659318637274549,0.778557114228457,"High type","nu = nu*",,"analytic_frontier"
0.661322645290581,0.779859719438878,"High type","nu = nu*",,"analytic_frontier"
0.663326653306613,0.781162324649299,"High type","nu = nu*",,"analytic_frontier"
0.665330661322645,0.78246492985972,"High type","nu = nu*",,"analytic_frontier"
0.667334669338677,0.78376753507014,"High type","nu = nu*",,"analytic_frontier"
0.669338677354709,0.785070140280561,"High type","nu = nu*",,"analytic_frontier"
0.671342685370741,0.786372745490982,"High type","nu = nu*",,"analytic_frontier"
0.673346693386773,0.787675350701403,"High type","nu = nu*",,"analytic_frontier"
0.675350701402806,0.788977955911824,"High type","nu = nu*",,"analytic_frontier"
0.677354709418838,0.790280561122244,"High type","nu = nu*",,"analytic_frontier"
0.67935871743487,0.791583166332665,"High type","nu = nu*",,"analytic_frontier"
0.681362725450902,0.792885771543086,"High type","nu = nu*",,"analytic_frontier"
0.683366733466934,0.794188376753507,"High type","nu = nu*",,"analytic_frontier"
0.685370741482966,0.795490981963928,"High type","nu = nu*",,"analytic_frontier"
0.687374749498998,0.796793587174349,"High type","nu = nu*",,"analytic_frontier"
0.68937875751503,0.79809619238477,"High type","nu = nu*",,"analytic_frontier"
0.691382765531062,0.79939879759519,"High type","nu = nu*",,"analytic_frontier"
0.693386773547094,0.800701402805611,"High type","nu = nu*",,"analytic_frontier"
0.695390781563126,0.802004008016032,"High type","nu = nu*",,"analytic_frontier"
0.697394789579158,0.803306613226453,"High type","nu = nu*",,"analytic_frontier"
0.69939879759519,0.804609218436874,"High type","nu = nu*",,"analytic_frontier"
0.701402805611222,0.805911823647295,"High type","nu = nu*",,"analytic_frontier"
0.703406813627254,0.807214428857715,"High type","nu = nu*",,"analytic_frontier"
0.705410821643287,0.808517034068136,"High type","nu = nu*",,"analytic_frontier"
0.707414829659319,0.809819639278557,"High type","nu = nu*",,"analytic_frontier"
0.709418837675351,0.811122244488978,"High type","nu = nu*",,"analytic_frontier"
0.711422845691383,0.812424849699399,"High type","nu = nu*",,"analytic_frontier"
0.713426853707415,0.81372745490982,"High type","nu = nu*",,"analytic_frontier"
0.715430861723447,0.81503006012024,"High type","nu = nu*",,"analytic_frontier"
0.717434869739479,0.816332665330661,"High type","nu = nu*",,"analytic_frontier"
0.719438877755511,0.817635270541082,"High type","nu = nu*",,"analytic_frontier"
0.721442885771543,0.818937875751503,"High type","nu = nu*",,"analytic_frontier"
0.723446893787575,0.820240480961924,"High type","nu = nu*",,"analytic_frontier"
0.725450901803607,0.821543086172345,"High type","nu = nu*",,"analytic_frontier"
0.727454909819639,0.822845691382766,"High type","nu = nu*",,"analytic_frontier"
0.729458917835671,0.824148296593186,"High type","nu = nu*",,"analytic_frontier"
0.731462925851703,0.825450901803607,"High type","nu = nu*",,"analytic_frontier"
0.733466933867735,0.826753507014028,"High type","nu = nu*",,"analytic_frontier"
0.735470941883767,0.828056112224449,"High type","nu = nu*",,"analytic_frontier"
0.7374749498998,0.82935871743487,"High type","nu = nu*",,"analytic_frontier"
0.739478957915832,0.830661322645291,"High type","nu = nu*",,"analytic_frontier"
0.741482965931864,0.831963927855711,"High type","nu = nu*",,"analytic_frontier"
0.743486973947896,0.833266533066132,"High type","nu = nu*",,"analytic_frontier"
0.745490981963928,0.834569138276553,"High type","nu = nu*",,"analytic_frontier"
0.74749498997996,0.835871743486974,"High type","nu = nu*",,"analytic_frontier"
0.749498997995992,0.837174348697395,"High type","nu = nu*",,"analytic_frontier"
0.751503006012024,0.838476953907816,"High type","nu = nu*",,"analytic_frontier"
0.753507014028056,0.839779559118236,"High type","nu = nu*",,"analytic_frontier"
0.755511022044088,0.841082164328657,"High type","nu = nu*",,"analytic_frontier"
0.75751503006012,0.842384769539078,"High type","nu = nu*",,"analytic_frontier"
0.759519038076152,0.843687374749499,"High type","nu = nu*",,"analytic_frontier"
0.761523046092184,0.84498997995992,"High type","nu = nu*",,"analytic_frontier"
0.763527054108216,0.846292585170341,"High type","nu = nu*",,"analytic_frontier"
0.765531062124248,0.847595190380761,"High type","nu = nu*",,"analytic_frontier"
0.76753507014028,0.848897795591182,"High type","nu = nu*",,"analytic_frontier"
0.769539078156313,0.850200400801603,"High type","nu = nu*",,"analytic_frontier"
0.771543086172345,0.851503006012024,"High type","nu = nu*",,"analytic_frontier"
0.773547094188377,0.852805611222445,"High type","nu = nu*",,"analytic_frontier"
0.775551102204409,0.854108216432866,"High type","nu = nu*",,"analytic_frontier"
0.777555110220441,0.855410821643287,"High type","nu = nu*",,"analytic_frontier"
0.779559118236473,0.856713426853707,"High type","nu = nu*",,"analytic_frontier"
0.781563126252505,0.858016032064128,"High type","nu = nu*",,"analytic_frontier"
0.783567134268537,0.859318637274549,"High type","nu = nu*",,"analytic_frontier"
0.785571142284569,0.86062124248497,"High type","nu = nu*",,"analytic_frontier"
0.787575150300601,0.861923847695391,"High type","nu = nu*",,"analytic_frontier"
0.789579158316633,0.863226452905812,"High type","nu = nu*",,"analytic_frontier"
0.791583166332665,0.864529058116232,"High type","nu = nu*",,"analytic_frontier"
0.793587174348697,0.865831663326653,"High type","nu = nu*",,"analytic_frontier"
0.795591182364729,0.867134268537074,"High type","nu = nu*",,"analytic_frontier"
0.797595190380761,0.868436873747495,"High type","nu = nu*",,"analytic_frontier"
0.799599198396793,0.869739478957916,"High type","nu = nu*",,"analytic_frontier"
0.801603206412826,0.871042084168337,"High type","nu = nu*",,"analytic_frontier"
0.803607214428858,0.872344689378757,"High type","nu = nu*",,"analytic_frontier"
0.80561122244489,0.873647294589178,"High type","nu = nu*",,"analytic_frontier"
0.807615230460922,0.874949899799599,"High type","nu = nu*",,"analytic_frontier"
0.809619238476954,0.87625250501002,"High type","nu = nu*",,"analytic_frontier"
0.811623246492986,0.877555110220441,"High type","nu = nu*",,"analytic_frontier"
0.813627254509018,0.878857715430862,"High type","nu = nu*",,"analytic_frontier"
0.81563126252505,0.880160320641282,"High type","nu = nu*",,"analytic_frontier"
0.817635270541082,0.881462925851703,"High type","nu = nu*",,"analytic_frontier"
0.819639278557114,0.882765531062124,"High type","nu = nu*",,"analytic_frontier"
0.821643286573146,0.884068136272545,"High type","nu = nu*",,"analytic_frontier"
0.823647294589178,0.885370741482966,"High type","nu = nu*",,"analytic_frontier"
0.82565130260521,0.886673346693387,"High type","nu = nu*",,"analytic_frontier"
0.827655310621242,0.887975951903808,"High type","nu = nu*",,"analytic_frontier"
0.829659318637274,0.889278557114228,"High type","nu = nu*",,"analytic_frontier"
0.831663326653307,0.890581162324649,"High type","nu = nu*",,"analytic_frontier"
0.833667334669339,0.89188376753507,"High type","nu = nu*",,"analytic_frontier"
0.835671342685371,0.893186372745491,"High type","nu = nu*",,"analytic_frontier"
0.837675350701403,0.894488977955912,"High type","nu = nu*",,"analytic_frontier"
0.839679358717435,0.895791583166333,"High type","nu = nu*",,"analytic_frontier"
0.841683366733467,0.897094188376753,"High type","nu = nu*",,"analytic_frontier"
0.843687374749499,0.898396793587174,"High type","nu = nu*",,"analytic_frontier"
0.845691382765531,0.899699398797595,"High type","nu = nu*",,"analytic_frontier"
0.847695390781563,0.901002004008016,"High type","nu = nu*",,"analytic_frontier"
0.849699398797595,0.902304609218437,"High type","nu = nu*",,"analytic_frontier"
0.851703406813627,0.903607214428858,"High type","nu = nu*",,"analytic_frontier"
0.853707414829659,0.904909819639279,"High type","nu = nu*",,"analytic_frontier"
0.855711422845691,0.906212424849699,"High type","nu = nu*",,"analytic_frontier"
0.857715430861723,0.90751503006012,"High type","nu = nu*",,"analytic_frontier"
0.859719438877755,0.908817635270541,"High type","nu = nu*",,"analytic_frontier"
0.861723446893788,0.910120240480962,"High type","nu = nu*",,"analytic_frontier"
0.86372745490982,0.911422845691383,"High type","nu = nu*",,"analytic_frontier"
0.865731462925852,0.912725450901804,"High type","nu = nu*",,"analytic_frontier"
0.867735470941884,0.914028056112224,"High type","nu = nu*",,"analytic_frontier"
0.869739478957916,0.915330661322645,"High type","nu = nu*",,"analytic_frontier"
0.871743486973948,0.916633266533066,"High type","nu = nu*",,"analytic_frontier"
0.87374749498998,0.917935871743487,"High type","nu = nu*",,"analytic_frontier"
0.875751503006012,0.919238476953908,"High type","nu = nu*",,"analytic_frontier"
0.877755511022044,0.920541082164329,"High type","nu = nu*",,"analytic_frontier"
0.879759519038076,0.921843687374749,"High type","nu = nu*",,"analytic_frontier"
0.881763527054108,0.92314629258517,"High type","nu = nu*",,"analytic_frontier"
0.88376753507014,0.924448897795591,"High type","nu = nu*",,"analytic_frontier"
0.885771543086172,0.925751503006012,"High type","nu = nu*",,"analytic_frontier"
0.887775551102204,0.927054108216433,"High type","nu = nu*",,"analytic_frontier"
0.889779559118236,0.928356713426854,"High type","nu = nu*",,"analytic_frontier"
0.891783567134268,0.929659318637274,"High type","nu = nu*",,"analytic_frontier"
0.8937875751503,0.930961923847695,"High type","nu = nu*",,"analytic_frontier"
0.895791583166333,0.932264529058116,"High type","nu = nu*",,"analytic_frontier"
0.897795591182365,0.933567134268537,"High type","nu = nu*",,"analytic_frontier"
0.899799599198397,0.934869739478958,"High type","nu = nu*",,"analytic_frontier"
0.901803607214429,0.936172344689379,"High type","nu = nu*",,"analytic_frontier"
0.903807615230461,0.9374749498998,"High type","nu = nu*",,"analytic_frontier"
0.905811623246493,0.93877755511022,"High type","nu = nu*",,"analytic_frontier"
0.907815631262525,0.940080160320641,"High type","nu = nu*",,"analytic_frontier"
0.909819639278557,0.941382765531062,"High type","nu = nu*",,"analytic_frontier"
0.911823647294589,0.942685370741483,"High type","nu = nu*",,"analytic_frontier"
0.913827655310621,0.943987975951904,"High type","nu = nu*",,"analytic_frontier"
0.915831663326653,0.945290581162325,"High type","nu = nu*",,"analytic_frontier"
0.917835671342685,0.946593186372745,"High type","nu = nu*",,"analytic_frontier"
0.919839679358717,0.947895791583166,"High type","nu = nu*",,"analytic_frontier"
0.921843687374749,0.949198396793587,"High type","nu = nu*",,"analytic_frontier"
0.923847695390781,0.950501002004008,"High type","nu = nu*",,"analytic_frontier"
0.925851703406814,0.951803607214429,"High type","nu = nu*",,"analytic_frontier"
0.927855711422846,0.95310621242485,"High type","nu = nu*",,"analytic_frontier"
0.929859719438878,0.95440881763527,"High type","nu = nu*",,"analytic_frontier"
0.93186372745491,0.955711422845691,"High type","nu = nu*",,"analytic_frontier"
0.933867735470942,0.957014028056112,"High type","nu = nu*",,"analytic_frontier"
0.935871743486974,0.958316633266533,"High type","nu = nu*",,"analytic_frontier"
0.937875751503006,0.959619238476954,"High type","nu = nu*",,"analytic_frontier"
0.939879759519038,0.960921843687375,"High type","nu = nu*",,"analytic_frontier"
0.94188376753507,0.962224448897796,"High type","nu = nu*",,"analytic_frontier"
0.943887775551102,0.963527054108216,"High type","nu = nu*",,"analytic_frontier"
0.945891783567134,0.964829659318637,"High type","nu = nu*",,"analytic_frontier"
0.947895791583166,0.966132264529058,"High type","nu = nu*",,"analytic_frontier"
0.949899799599198,0.967434869739479,"High type","nu = nu*",,"analytic_frontier"
0.95190380761523,0.9687374749499,"High type","nu = nu*",,"analytic_frontier"
0.953907815631262,0.970040080160321,"High type","nu = nu*",,"analytic_frontier"
0.955911823647295,0.971342685370741,"High type","nu = nu*",,"analytic_frontier"
0.957915831663327,0.972645290581162,"High type","nu = nu*",,"analytic_frontier"
0.959919839679359,0.973947895791583,"High type","nu = nu*",,"analytic_frontier"
0.961923847695391,0.975250501002004,"High type","nu = nu*",,"analytic_frontier"
0.963927855711423,0.976553106212425,"High type","nu = nu*",,"analytic_frontier"
0.965931863727455,0.977855711422846,"High type","nu = nu*",,"analytic_frontier"
0.967935871743487,0.979158316633266,"High type","nu = nu*",,"analytic_frontier"
0.969939879759519,0.980460921843687,"High type","nu = nu*",,"analytic_frontier"
0.971943887775551,0.981763527054108,"High type","nu = nu*",,"analytic_frontier"
0.973947895791583,0.983066132264529,"High type","nu = nu*",,"analytic_frontier"
0.975951903807615,0.98436873747495,"High type","nu = nu*",,"analytic_frontier"
0.977955911823647,0.985671342685371,"High type","nu = nu*",,"analytic_frontier"
0.979959919839679,0.986973947895792,"High type","nu = nu*",,"analytic_frontier"
0.981963927855711,0.988276553106212,"High type","nu = nu*",,"analytic_frontier"
0.983967935871743,0.989579158316633,"High type","nu = nu*",,"analytic_frontier"
0.985971943887775,0.990881763527054,"High type","nu = nu*",,"analytic_frontier"
0.987975951903807,0.992184368737475,"High type","nu = nu*",,"analytic_frontier"
0.98997995991984,0.993486973947896,"High type","nu = nu*",,"analytic_frontier"
0.991983967935872,0.994789579158317,"High type","nu = nu*",,"analytic_frontier"
0.993987975951904,0.996092184368737,"High type","nu = nu*",,"analytic_frontier"
0.995991983967936,0.997394789579158,"High type","nu = nu*",,"analytic_frontier"
0.997995991983968,0.998697394789579,"High type","nu = nu*",,"analytic_frontier"
1,1,"High type","nu = nu*",,"analytic_frontier"
0,0.213888888888889,"High type","nu = nu_SP",,"analytic_frontier"
0.00200400801603206,0.21519149409931,"High type","nu = nu_SP",,"analytic_frontier"
0.00400801603206413,0.216494099309731,"High type","nu = nu_SP",,"analytic_frontier"
0.00601202404809619,0.217796704520151,"High type","nu = nu_SP",,"analytic_frontier"
0.00801603206412826,0.219099309730572,"High type","nu = nu_SP",,"analytic_frontier"
0.0100200400801603,0.220401914940993,"High type","nu = nu_SP",,"analytic_frontier"
0.0120240480961924,0.221704520151414,"High type","nu = nu_SP",,"analytic_frontier"
0.0140280561122244,0.223007125361835,"High type","nu = nu_SP",,"analytic_frontier"
0.0160320641282565,0.224309730572256,"High type","nu = nu_SP",,"analytic_frontier"
0.0180360721442886,0.225612335782676,"High type","nu = nu_SP",,"analytic_frontier"
0.0200400801603206,0.226914940993097,"High type","nu = nu_SP",,"analytic_frontier"
0.0220440881763527,0.228217546203518,"High type","nu = nu_SP",,"analytic_frontier"
0.0240480961923848,0.229520151413939,"High type","nu = nu_SP",,"analytic_frontier"
0.0260521042084168,0.23082275662436,"High type","nu = nu_SP",,"analytic_frontier"
0.0280561122244489,0.232125361834781,"High type","nu = nu_SP",,"analytic_frontier"
0.030060120240481,0.233427967045201,"High type","nu = nu_SP",,"analytic_frontier"
0.032064128256513,0.234730572255622,"High type","nu = nu_SP",,"analytic_frontier"
0.0340681362725451,0.236033177466043,"High type","nu = nu_SP",,"analytic_frontier"
0.0360721442885771,0.237335782676464,"High type","nu = nu_SP",,"analytic_frontier"
0.0380761523046092,0.238638387886885,"High type","nu = nu_SP",,"analytic_frontier"
0.0400801603206413,0.239940993097306,"High type","nu = nu_SP",,"analytic_frontier"
0.0420841683366733,0.241243598307727,"High type","nu = nu_SP",,"analytic_frontier"
0.0440881763527054,0.242546203518147,"High type","nu = nu_SP",,"analytic_frontier"
0.0460921843687375,0.243848808728568,"High type","nu = nu_SP",,"analytic_frontier"
0.0480961923847695,0.245151413938989,"High type","nu = nu_SP",,"analytic_frontier"
0.0501002004008016,0.24645401914941,"High type","nu = nu_SP",,"analytic_frontier"
0.0521042084168337,0.247756624359831,"High type","nu = nu_SP",,"analytic_frontier"
0.0541082164328657,0.249059229570252,"High type","nu = nu_SP",,"analytic_frontier"
0.0555555555555556,0.25,"High type","nu = nu_SE",,"analytic_frontier"
0.0555555555555556,1,"High type","nu = nu_SE",,"analytic_frontier"
0,0.25,"High type","o1 = 1/m",,"analytic_frontier"
0.25,0.25,"High type","o0 = 1/m",,"analytic_frontier"
0.25,1,"High type","o0 = 1/m",,"analytic_frontier"
0.1,0.35,"Low type","Worked example",,"worked_example"
0.1,0.35,"High type","Worked example",,"worked_example"
